id,persons,organizations,locations
1496364223215063042,[],[],[]
1482049944315908102,['covid-19'],['senate'],[]
1481713781248040962,['covid-19'],['nation_expert_believe_momentum'],[]
1501852911931961346,[],[],[]
1498651808591396865,['covid-19'],[],[]
1491171236466024449,[],[],[]
1486409966932144134,"[""jeffrey'""]",[],['europe']
1493686581340909570,[],['kremlin'],['europe']
1487493271546961920,"[""jeffrey'""]","[""ache'"", 'senate']",[]
1493972180673171456,[],[],[]
1495059294919790601,"['clinton', 'december_2020', 'hamilton']","[""jargon'""]",[]
1477465932431831041,[],[],[]
1493622395709579265,[],[],['nova']
1496142112081039369,"['anderson', 'bush', 'gore', 'hamilton', 'johnson', 'malcolm', ""martin'"", 'mike', 'nelson', 'nixon', 'reagan', 'williams']","['gallup', 'lincoln', 'senate', 'u.c.-berkeley', 'university_california_berkeley']",[]
1483834202458046474,['gwinnett'],['senate'],[]
1496208198616891395,['cheney'],[],[]
1504132944297873420,[],[],['bergen']
1490445239978504201,[],"['cnn', 'senate', 'taliban']",['asia']
1493200876710014979,['hamilton'],['ford'],[]
1483416421010923523,['covid-19'],[],[]
1494678109471363074,[],[],[]
1479560994238173185,[],[],[]
1491781549603397635,"['covid-19', 'mike']",[],[]
1501452737657122835,['covid-19'],['kremlin'],['europe']
1510897550638952453,['khan'],[],[]
1506069433378295812,"['judge_ketanji_brown_jackson', 'mccarthy']",[],[]
1512847847393218562,[],[],['europe']
1489998523974172673,"['booster_fourth_covid_shot', 'covid-19']",[],[]
1485414571921887232,['jeff'],"[""mcdonald'""]",[]
1490551284449034240,[],[],[]
1514239493766848513,['davis'],"['abc', ""mcdonald'""]",[]
1506263959271313408,['covid-19'],[],['europe']
1478705384697249792,[],[],[]
1501533778669355011,[],[],[]
1481223206199513093,['begin_feb'],[],[]
1511738016959811587,['covid-19'],[],[]
1481016542603231240,[],"[""johns'""]",[]
1481607822043500551,[],['kremlin'],[]
1482030587967946757,[],"['cnn', 'kremlin']",['europe']
1515120299586605056,['covid-19'],[],[]
1515023408437809166,[],[],[]
1482387123126906888,"['bush', 'clinton', 'covid-19', 'dr._graham', 'larry']","[""dr._mclellan'"", 'hku1']",[]
1478091309500047360,[],[],[]
1486096599147237382,[],[],[]
1496862532425895942,[],['kremlin'],[]
1501637711156989956,['endurance22'],"['en_el', 'en_un', 'un']",[]
1503672376717938693,[],[],[]
1508131761364082697,[],[],[]
1510405496662069249,['jana'],['kremlin'],['europe']
1486761440111472644,[],['senate'],[]
1480683387388108804,[],[],[]
1494397504774885378,"['booster_fourth_covid_shot', 'covid-19']",[],[]
1488291020693508103,[],['kremlin'],['europe']
1498149740965474311,[],[],[]
1507467379231526918,[],[],[]
1511391992898596867,"['milosevic', 'taylor']",['kremlin'],[]
1485658736861618178,[],[],[]
1489622486337699848,"['dick_cheney', 'giuliani', 'joe', 'mike']","['capitol_jan._6', 'cnn', 'senate']",[]
1506095895577870341,"['dozen_journalist_report_ground', 'kristensen']",[],['europe']
1496527626244136961,[],['d’alton'],[]
1497345607891140613,[],['kyiv_north_kharkiv'],[]
1480626774648279042,[],['abc'],[]
1494801443605340160,['nelson'],['nasa'],[]
1512535782896115714,['larry'],['nasa'],[]
1499447036256690180,[],[],[]
1503712640832573440,"['covid-19', 'feng']",[],['asia']
1506012809196302336,['roksana'],"[""mcdonald'""]",['bergen']
1510882133878923270,"['duo_/', 'hamilton', 'play_777']",[],[]
1487595180043780104,"['kim', 'mike']",['cbs'],[]
1482061230495907840,['johnson'],[],[]
1489637470786539522,[],[],[]
1510769157108899840,"['anderson', 'chris', 'duo_/', 'mike', 'roth', 'taylor', 'williams']",[],[]
1498888365801885696,"['covid-19', 'davis', 'kim']","['gallup', 'senate']",['europe']
1510307351466762248,"['covid-19', 'know_ba.2']",[],['europe']
1487084759369011203,"['de_facto', 'lucio', ""martin'""]",['mossad'],"['asia', 'europe']"
1505751319864356867,[],[],[]
1488572883043553283,['december_2020'],[],['europe']
1491475857105473536,[],[],[]
1484737611860258819,['covid-19'],['nation_expert_believe_momentum'],[]
1510035581212016656,['chris'],['abc'],[]
1503648964498833411,[],[],[]
1514840976417820673,['begin_feb'],['kremlin'],['europe']
1498766545480261634,"['covid-19', 'kim']",[],[]
1481366639459409933,"['johnson', 'kim']",[],[]
1487625376415330309,['tim'],['un'],[]
1482372858949033986,[],[],[]
1481619592246185987,"['covid-19', 'marton']",[],[]
1491275699008720899,[],[],[]
1498169988821172230,[],['kremlin'],['europe']
1483367316507275266,[],['taliban'],[]
1505262876365406211,"['luisana', ""martin'"", 'nelson']",[],[]
1477458393908588547,"['joe', 'johnson']",[],[]
1485945586167828492,[],"['cnbc', 'nation_expert_believe_momentum']",[]
1484239348690210829,[],[],[]
1512399881775861766,[],['nasa'],[]
1499126185342685184,['trumps'],[],[]
1487445461120303106,[],[],[]
1482926930877890563,"['anderson', 'covid-19', 'idris', 'jeff', 'linda', 'nixon', 'williams']","[""mcdonald'""]",[]
1482057442305449987,['covid-19'],[],[]
1510849652668653571,['covid-19'],[],['asia']
1514053878223818758,['chris'],[],[]
1501553156135833607,[],[],[]
1502377618577973253,[],[],[]
1492015591724572674,[],"['cnbc', 'nasa', 'university_california_berkeley']",[]
1504199590144315396,[],[],[]
1479449006367465477,[],[],[]
1507716517697404936,[],[],[]
1493295262533619712,[],[],[]
1489667613236072454,"['cheney', 'dick_cheney', 'klingenstein', 'nelson', 'tim']",[],[]
1477097292289163268,"['max', 'tim']",[],['europe']
1493210939222597637,[],[],[]
1507719160037531650,[],[],[]
1496915379788079117,[],['taliban'],['europe']
1499773689042243594,[],[],[]
1507405732303540231,[],[],[]
1491536181762437127,['williams'],[],[]
1477998194760069127,"['chris', ""jenna'""]","['meteor', 'nasa']",[]
1501330724363849728,[],[],[]
1477949106739892226,"['covid-19', 'davis', 'mike']",[],[]
1493948343759867913,[],"[""brett'""]",[]
1513464428280401922,['de_facto'],['stanford'],[]
1481393464751366145,['jeff'],['nation_expert_believe_momentum'],[]
1499099735164170240,[],[],[]
1497620021408935936,[],['kremlin'],[]
1492476653364260872,[],"['kremlin', 'taliban']",[]
1501392391303045144,[],[],[]
1512082063964340226,[],"['kremlin', 'senate']",['europe']
1484254486352875524,[],[],['europe']
1502894612284952577,['kim'],['kremlin'],['europe']
1509382488921157632,"['davis', ""jenna'""]","[""bristol'""]",[]
1479548549960540170,"['begin_feb', 'linda']",[],[]
1487941218961088513,[],[],[]
1502366272511787013,[],[],[]
1492335179204939780,[],[],[]
1485664959459729412,[],[],[]
1485664955408039947,[],[],[]
1484118558112194560,[],[],[]
1488009169349267456,"['johnson', 'mcminn']",['senate'],[]
1488954146472534019,['johnson'],['kremlin'],[]
1507298774422540291,[],[],[]
1499260164318375937,[],['kremlin'],[]
1480653391596556289,[],[],"['asia', 'europe']"
1480635594531385353,[],[],[]
1509609692536143874,[],[],[]
1497451377571864583,['covid-19'],[],[]
1506762736214200320,[],['kremlin'],[]
1487580088572989441,[],[],[]
1486070141502869506,[],[],[]
1505971269065445389,[],['kremlin'],[]
1483167328858738694,[],[],[]
1499034043811352582,[],[],[]
1502474470686179332,[],[],['europe']
1506843303274323971,"['covid-19', 'dozen_journalist_report_ground']",[],[]
1478339189137620996,['jan._15'],"[""bulacan'""]",[]
1485662465585295363,[],[],[]
1510916605559119872,[],[],[]
1508650160095649793,[],[],[]
1495545077028081671,[],"[""mcdonald'""]",[]
1492166651189542912,[],[],[]
1495369464145137669,[],[],[]
1506601722898173952,"['booster_fourth_covid_shot', 'covid-19', 'johnson']",[],['europe']
1514536455632306177,['covid-19'],[],[]
1485664949779185671,[],[],[]
1510488524067323904,"['abuelo', 'bush', 'cambio', 'clinton', 'covid-19', 'de_facto', 'gloria', ""hijos'"", 'la_gente', 'la_invasión', 'litvinenko', 'roth', 'se_ha']","['cia', 'en_el', 'en_un', 'kremlin', 'la_tecnología', 'se_trata', 'un', 'un_grupo']",[]
1486521866718261258,['larry'],[],[]
1514623299128594436,['lenny'],['cnn'],[]
1479332009847791617,[],['大流行近两年，中美在感染和死亡人数方面存在巨大差异，这是不同的抗疫原则和手段的直观后果，也与两国的国情息息相关'],[]
1492653505873682434,"['clinton', 'taylor', 'trumps']",['senate'],[]
1486330633593008134,"['covid-19', ""jeffrey'""]",[],[]
1504487833993572354,['mike'],[],['europe']
1497592312234397700,[],[],[]
1479392401793953792,[],[],[]
1484303713628192771,[],[],[]
1503733033895182338,[],['cbs'],[]
1481653535192195072,[],[],[]
1494340969684160513,[],[],[]
1497580979199881217,"[""martin'""]",[],[]
1502445617129349126,"['jeff', ""martin'""]",[],[]
1478096355574833157,['covid-19'],[],[]
1512802535769350153,[],[],[]
1494189940267175936,"['covid-19', 'joe']",[],[]
1482772153510637574,[],[],[]
1491964558642139137,[],[],[]
1507764299091034120,"['chris', 'marijuana', 'taylor']",[],[]
1502703132559687687,"['chris', 'lucy', 'teng']",[],[]
1511380697394876419,['roth'],[],[]
1504474193005490195,[],[],[]
1488074592585502721,[],[],[]
1498390073720680454,[],['kremlin'],[]
1502393973175894016,[],[],[]
1495069441712865283,"['johnson', 'max']",[],[]
1507371519068057615,['judge_ketanji_brown_jackson'],['senate'],[]
1485568124179169287,[],['kremlin'],[]
1480483322564333570,"['kim', 'kinloch', 'taylor']","[""bristol'""]",[]
1502102020253265922,[],[],[]
1506722476621021185,['chris'],[],[]
1509175635641606146,[],[],[]
1483612701096042499,['sharon'],['ford'],[]
1479098107887554564,[],['senate'],[]
1493579606535942147,[],['kremlin'],[]
1504263779248390145,[],[],[]
1504195848447709192,[],[],[]
1492559189847252999,[],[],[]
1490128399922257922,[],[],[]
1489066129960144899,"['sharon', 'youby']",[],[]
1489471520317616130,[],[],[]
1511072892796162055,[],[],[]
1492355297318428675,"['covid-19', 'karolinska']",[],[]
1499416847862611976,[],[],[]
1509342271841480704,[],[],[]
1493690352745828353,"['hyde', ""jeffrey'"", 'johnson', 'taylor']",[],[]
1487084768743522313,"['de_facto', 'lucio', ""martin'""]",['mossad'],"['asia', 'europe']"
1510806174203105284,"['duo_/', 'hamilton', 'play_777']",[],[]
1479251461456416771,[],"['capitol_jan._6', 'cnn', 'msnbc']",[]
1483650465632034820,[],"['cbs', 'senate']",[]
1498694596460781577,[],[],[]
1510275892534296582,[],[],[]
1485666277117079556,"['bush', 'cheney', 'rumsfeld']",[],[]
1482714317229338629,"['covid-19', 'williams']","[""ache'""]",[]
1501772349829435393,['dozen_journalist_report_ground'],['senate'],[]
1514921532727955458,"['covid-19', 'mike']",[],[]
1487961356624084993,['covid-19'],[],[]
1491565702515470338,[],[],[]
1506853315006668800,[],[],[]
1514710164095524867,"[""nick'""]",[],['bergen']
1503720371798921225,[],[],[]
1491812239128604676,"['clinton', 'mccarthy', 'mike']",[],[]
1481332688120393736,[],['kremlin'],['europe']
1496328982064766978,"['agnes_chang_marco', ""allison'"", ""gennady'"", 'josh_holder_scott', ""kozarovychi'"", 'larry', ""lazaro'"", ""weiyi'"", 'begin_feb', 'coal_power_plant', 'deputy_prime_minister_iryna', 'gamio_denise_lu_allison', 'holder_scott_reinhard_allison', 'kyiv_surrounding_echo_artillery', 'molotov_cocktail_deter_occupier', 'reactor_core_radioactive_fuel', 'reinhard_allison', 'russian_military_vehicle_enter', 'zelensky_18,000']","['destruction_dozen_wrecked_tank', 'expert_fear_errant_shell', 'kyiv_north_kharkiv', 'lu_marco', 'russian_force_south_join', 'southern_city_mariupol', 'ukrainian_army_advance_tableau']",['europe']
1477248290328567812,['covid-19'],[],[]
1485458606145351682,['covid-19'],"['nation_expert_believe_momentum', 'pepsi']",[]
1510287929947611136,[],[],[]
1506692335802933249,"['cambio', 'compañías', 'kenneth', 'la_gente', 'mañana', 'se_ha']","['el_departamento', 'en_el', 'en_un', 'fda', 'un', 'un_grupo']",[]
1478863994316337152,[],[],[]
1494491881916489728,[],[],[]
1491985358397059085,[],[],[]
1483582491826995201,"['begin_feb', 'larry', 'safari']",[],[]
1511329617289875460,['de_facto'],[],[]
1507050252326608897,[],[],['europe']
1486942150113861632,['bush'],[],['europe']
1509440408060899330,"['burnett', 'hackett', 'jan._15', 'kim']",['abc'],[]
1507500096841297927,[],[],[]
1498765046406692872,[],[],['europe']
1506372677220671490,[],[],['europe']
1478697845058383880,"['covid-19', 'la_gente', 'mañana', 'se_ha']","['abc', 'el_departamento', 'en_el', 'es_un', 'un', 'un_grupo']",[]
1515365660276178961,"['bush', 'jeff', 'kim', 'williams']",[],[]
1515158046246330372,"['kim', 'mike']",[],[]
1515246141679583232,[],[],[]
1486448899162349575,[],[],['europe']
1485854994591014915,['kim'],[],[]
1506733801485045762,['judge_ketanji_brown_jackson'],['senate'],[]
1496463022549778443,['dozen_journalist_report_ground'],[],['europe']
1498900927654338560,[],[],['europe']
1478297671861518341,[],[],[]
1478467530469658627,[],[],[]
1507420838307454978,['erdogan'],['kremlin'],['europe']
1497901461820395522,[],['kremlin'],[]
1501047563272826881,['joe'],"[""brett'""]",[]
1480177572113702918,"['clinton', 'johnson', 'max', 'reagan']",['senate'],[]
1507330483906125834,[],[],[]
1512927103351730177,[],['kremlin'],[]
1478454970055856133,[],[],[]
1508734721039159303,[],[],[]
1484299778049589251,['covid-19'],['senate'],[]
1505237018674176001,[],[],['europe']
1481018349534523396,"['chris', 'covid-19', 'johnson', ""martin'""]",[],[]
1503529928205209600,[],[],[]
1487561218835501060,[],[],[]
1483767471815507971,[],[],[]
1488991893027442695,"['covid-19', 'jeff']",[],[]
1508500471526436867,[],[],[]
1500474212296843269,"[""martin'""]",[],['europe']
1479876825010651145,[],['senate'],[]
1509198830192971791,['iris'],[],[]
1483936830303227906,"[""jeffrey'""]",[],[]
1513115838697648137,[],[],[]
1489671405776130052,[],[],[]
1499727634837786625,[],[],[]
1488245715876954112,"['chris', 'taylor']",[],[]
1483744807352684544,['crofton'],[],[]
1514539717169238016,"['johnson', 'tim']",[],['europe']
1478433605915496476,['tim'],"[""ache'"", 'capitol_jan._6', 'cnn', 'senate']",[]
1501573001334112257,['kristin'],[],[]
1484377729126469637,"['joe', ""nick'""]",['gallup'],[]
1489686944305008642,[],[],[]
1494767444753276931,"['kim', 'larry']",['senate'],[]
1510010397285404673,"['nichols', 'u.s._soccer']",['fifa'],[]
1506838221493256196,[],[],[]
1487413993929068547,[],[],[]
1490476666107219968,[],[],[]
1493613590867283977,"['december_2020', 'mike']",[],['europe']
1491125557366759424,[],[],[]
1481268191603134466,[],[],['europe']
1489977260270669825,[],[],[]
1499444619406422022,[],['kremlin'],['europe']
1491255561555480578,[],[],[]
1493319908817571849,[],[],[]
1502041662519971849,['giuliani'],[],[]
1509218941276672011,[],['kremlin'],[]
1489641753070247938,[],[],[]
1498835502664978437,[],[],['europe']
1514566401016893449,[],[],[]
1510975854423199751,[],['university_california_berkeley'],[]
1501545853638565894,[],[],[]
1502688381725253632,[],[],[]
1496901518842286086,[],[],[]
1481725278179282945,[],[],[]
1511735778921136138,['taylor'],[],[]
1486851536458326023,"['booster_fourth_covid_shot', 'kumar']",[],"['asia', 'europe']"
1496143524001107979,"['anderson', 'bush', 'gore', 'hamilton', 'johnson', 'malcolm', ""martin'"", 'mike', 'nelson', 'nixon', 'reagan', 'williams']","['gallup', 'lincoln', 'senate', 'u.c.-berkeley', 'university_california_berkeley']",[]
1489520375134363651,['anderson'],[],[]
1504936457747771397,[],[],[]
1478451177717178368,[],[],[]
1498777624121942027,[],[],[]
1477488588828942337,"['covid-19', 'davis', 'kenneth', 'khan', 'larry', 'malcolm', 'martha', 'reagan', 'rumsfeld', 'taylor', 'williams']",['senate'],[]
1496567360895037442,[],['ford'],[]
1483861876580749315,['covid-19'],"[""ache'""]",[]
1508272244425953281,[],[],[]
1486911965096255488,['covid-19'],[],[]
1506251866094673920,[],[],[]
1510092177350742026,['kumar'],[],[]
1512786724920995841,['judge_ketanji_brown_jackson'],['cnn'],['asia']
1513716058728943616,['de_facto'],[],[]
1496668726065778694,[],"['el_departamento', 'kremlin', 'un']",[]
1478690276227137540,"['covid-19', 'davis']",['nation_expert_believe_momentum'],[]
1492627098078527488,[],[],[]
1501664191895248905,"['booster_fourth_covid_shot', 'december_2020', ""martin'"", 'nelson']",['lincoln'],[]
1490097962244001807,['½'],[],[]
1509956290805653506,[],[],[]
1512505584121450496,[],"['at&t', 'cnn']",[]
1477808193652858884,['joe'],[],[]
1512445277701120004,['dozen_journalist_report_ground'],[],['europe']
1510738933784657927,"['duo_/', 'hamilton', 'play_777']",[],[]
1509002543669596167,['covid-19'],[],[]
1503924021355847681,[],[],[]
1480317646532927495,[],[],[]
1489735577335439361,"['giuliani', 'nixon', 'reagan']",[],[]
1511365589075480581,"[""martin'""]",[],[]
1508379382859149318,[],[],[]
1486013574958964750,['mccarren'],['lincoln'],[]
1511181858456932356,['morton'],[],[]
1509885555412279299,[],[],[]
1510653595594727428,[],['cnn'],['europe']
1489857340908220419,[],['taliban'],[]
1480600418644336642,['covid-19'],['nation_expert_believe_momentum'],['nova']
1482110353513320448,[],[],[]
1484508594334748672,['tim'],[],[]
1504280120013557761,['chris'],[],['europe']
1505884476638912512,['davis'],"[""mcdonald'""]",['europe']
1498984007563943943,['lucy'],"[""ache'"", ""bristol'""]",[]
1479131406370488326,[],['ford'],[]
1495873242610995208,[],[],[]
1501501837630918659,['begin_feb'],"['kremlin', ""mcdonald'""]",['europe']
1506704867246624769,['dozen_journalist_report_ground'],[],[]
1497240019383291905,[],[],['europe']
1514254591906492422,"['castro', 'williams']",['ford'],[]
1488575407074988039,[],[],[]
1494197258522406921,[],[],[]
1512133508935917570,['judge_ketanji_brown_jackson'],['senate'],[]
1478176868486496258,['kristin'],"['cnn', 'gallup']",[]
1486456424972566537,[],"['kremlin', 'nato']",[]
1477828330766360578,[],['at&t'],[]
1501870831084912640,['13.6'],[],[]
1504027223946313729,[],[],['europe']
1510681047121510400,['diana'],['kremlin'],['europe']
1486549566833020933,[],[],[]
1497167712832925707,['december_2020'],[],[]
1478686483255021571,[],[],[]
1512762288188674050,['mireille'],[],[]
1493480237082071041,[],[],[]
1478165533430370305,"['covid-19', 'know_ba.2']",[],[]
1477104819903115267,[],"[""ache'""]",[]
1491584172141551617,[],[],[]
1482923142863630339,[],['un'],['europe']
1492997040791506945,['nelson'],[],[]
1496922931477291012,['dozen_journalist_report_ground'],['101st'],['europe']
1483378691099009024,[],['at&t'],[]
1492936690146676737,[],[],[]
1480352467204325384,"['larry', 'melanie']","['abc', 'cbs']",[]
1495076993079119872,[],['stanford'],[]
1507088647883042816,[],['taliban'],[]
1479900734766395394,[],[],[]
1491585174508818432,"['hamilton', 'kim']",[],[]
1496334046921646083,['clinton'],[],[]
1490928576828514308,[],[],[]
1514045714292162560,[],['cnn'],[]
1490852965288194050,['tim'],[],[]
1489464525673799684,[],[],[]
1511038909358161922,[],[],[]
1490890657400983552,[],[],[]
1502279448787402764,[],[],[]
1505900309608030215,[],"[""mcdonald'""]",[]
1500901619621408775,"['chris', 'december_2020', 'hyde']",[],[]
1511478812957097989,[],[],[]
1503700074051874821,[],[],[]
1493018416210452480,[],['university_california_berkeley'],[]
1486742079405502466,['johnson'],[],[]
1512995050174693376,['merle'],[],[]
1499097274118549504,[],['taliban'],[]
1514351500369268739,"['covid-19', 'know_ba.2']",[],[]
1491120905002627075,[],[],[]
1503350264853680128,[],[],[]
1477309913789513733,[],[],[]
1493595978976354313,"['harding', ""jeffrey'"", 'mccarthy', 'melinda']",[],[]
1497357253808205829,['taylor'],['senate'],[]
1503058344516464641,[],['southern_city_mariupol'],[]
1479071521763123201,['cheney'],[],[]
1488414349249155074,[],['senate'],[]
1492537739698483203,"['max', 'roth']",[],[]
1486172081574268931,"['la_gente', 'mandíbula', 'mubarak']","['en_el', 'fda', 'se_trata', 'un']",[]
1511468497976664075,[],['kremlin'],[]
1478141634500038663,['december_2020'],[],[]
1511827603111522312,[],[],['europe']
1514355277432344578,"[""martin'""]",[],[]
1486315540964679684,"['kim', 'mike']",['cbs'],[]
1499502399899189257,[],[],[]
1491415351216820226,[],[],[]
1494322864429928450,[],[],[]
1499312403242262530,[],['kremlin'],[]
1480898556064063489,"['covid-19', 'kim']",['nation_expert_believe_momentum'],[]
1512979949464035332,[],"['cnn', 'gop']",[]
1490171532815093763,[],[],[]
1480430282075525120,['hamilton'],"[""brett'""]",[]
1483710838326317059,['joe'],['ford'],[]
1484575318178504706,"['covid-19', 'max']",[],[]
1489806003550007296,"['max', 'tim']",[],[]
1490319373252321285,[],[],[]
1507400678980952073,[],['kremlin'],[]
1498289436785889287,"['chris', 'joe', 'judge_ketanji_brown_jackson']","['cnn', 'msnbc', 'senate']",[]
1480619228390731781,[],[],[]
1478154244654092291,['covid-19'],[],[]
1510059518750769154,"['judge_ketanji_brown_jackson', 'reagan']",[],[]
1508907880019369987,"['agnes_chang_marco', ""allison'"", ""gennady'"", 'josh_holder_scott', ""kozarovychi'"", 'larry', ""lazaro'"", ""weiyi'"", 'begin_feb', 'coal_power_plant', 'deputy_prime_minister_iryna', 'gamio_denise_lu_allison', 'holder_scott_reinhard_allison', 'kyiv_surrounding_echo_artillery', 'molotov_cocktail_deter_occupier', 'reactor_core_radioactive_fuel', 'reinhard_allison', 'russian_military_vehicle_enter', 'zelensky_18,000']","['destruction_dozen_wrecked_tank', 'expert_fear_errant_shell', 'kyiv_north_kharkiv', 'lu_marco', 'russian_force_south_join', 'southern_city_mariupol', 'ukrainian_army_advance_tableau']",['europe']
1479311852656025604,[],[],['europe']
1506410436283015169,['judge_ketanji_brown_jackson'],[],[]
1478101385279377413,['covid-19'],[],[]
1512543330223239169,['dozen_journalist_report_ground'],[],[]
1484918799925235713,[],[],['europe']
1486161991689555973,['covid-19'],[],[]
1487454247507709955,['linda'],[],[]
1515253746112073736,"[""martin'""]",[],[]
1502400242712555522,['mike'],[],[]
1481645993544192002,[],[],[]
1494365296404176898,[],['kremlin'],[]
1502081885534670849,"['covid-19', 'williams']","['ford', 'gallup']",[]
1509223973170597897,['covid-19'],[],['europe']
1490904013138767873,[],[],[]
1502385144891596803,[],[],['europe']
1508140564096684040,[],[],['europe']
1489660081620885514,"['joe', ""nick'""]",[],[]
1504412263398191109,"['chris', 'hamilton']",[],[]
1501705674589409282,['mccarthy'],[],[]
1490075298859294723,"['jan._15', 'tim']",[],[]
1485963182963408901,['bush'],[],[]
1506674653552685060,['judge_ketanji_brown_jackson'],[],[]
1490470371425988611,[],[],[]
1497582259985125379,[],[],[]
1503337667265761286,[],[],[]
1491136054442799104,[],[],[]
1486402334959837202,[],['senate'],[]
1500207045957623817,[],[],[]
1477662225770946562,['johnson'],[],[]
1495367725958545409,[],[],[]
1503819481465950208,[],['senate'],[]
1510314895488782337,[],"['capitol_jan._6', 'senate']",[]
1503851041305026571,[],[],"['asia', 'europe']"
1491683377061277701,[],[],[]
1480168739031105540,[],['nation_expert_believe_momentum'],[]
1487420290518953992,['craig'],['taliban'],[]
1481400660096655366,[],[],[]
1508470235774726144,[],[],[]
1488510214664069120,[],[],['europe']
1505897028391481344,[],[],['asia']
1494681125750513666,[],[],[]
1485877633313394692,['chris'],[],[]
1498797799298805761,[],[],[]
1486383444145938434,[],[],[]
1507307075868712981,[],[],['europe']
1493434915265916928,[],[],[]
1485794585104297992,['giuliani'],[],[]
1496681309913157636,[],[],[]
1497699263844921350,"['bush', 'judge_ketanji_brown_jackson', ""nick'""]","['senate', 'stanford']",[]
1494255332138356740,[],[],[]
1481753283916148743,[],[],[]
1484148783386697728,[],[],[]
1491565432658186253,[],[],[]
1496118840077561865,[],[],[]
1486433778016866304,[],['senate'],[]
1507394466461716480,"['covid-19', 'gandhi']",[],[]
1507487520002617345,[],"[""brett'""]",[]
1494653189228044294,[],['taliban'],[]
1509211625961795584,[],['kremlin'],[]
1490354640642318337,['covid-19'],[],[]
1486104140988227589,"['davis', 'joe']",[],[]
1496505469879341068,[],['kremlin'],[]
1509304504340123654,[],[],[]
1494683151054036993,[],[],[]
1483046513978736642,"['covid-19', 'de_facto']",[],[]
1480271722918170638,[],[],[]
1494481362363064325,[],[],[]
1483427743975063556,['khan'],[],[]
1488704824220680192,['tim'],[],[]
1488220568088420367,[],[],[]
1503510080901292038,['johnson'],[],[]
1513581422661050378,[],['kremlin'],['europe']
1495654558953050115,['covid-19'],[],[]
1493716785794846724,"['booster_fourth_covid_shot', 'covid-19']",[],[]
1505273402541719553,['malcolm'],[],[]
1504497813530550279,[],[],[]
1509734846221926404,['deputy_prime_minister_iryna'],[],[]
1503848544284913665,['khan'],[],['europe']
1495005288952385541,[],[],[]
1493733153759846402,"['craig', 'de_facto', ""nick'""]",[],[]
1481317580346384384,[],[],[]
1484883566089617410,[],[],"['asia', 'europe']"
1505023789180067840,"[""nick'""]",[],[]
1478209587014782985,[],"[""maxwell'""]",[]
1480640603818008583,['hamilton'],"[""brett'""]",[]
1514544003752116231,[],[],[]
1507427117121814540,[],[],[]
1505353452095954946,['covid-19'],['gallup'],[]
1491243491099578370,['jeff'],['aamodt'],[]
1513619098240000008,[],[],[]
1504480945008640004,[],[],[]
1483446622575075341,[],['ford'],[]
1482798582491197440,"['joe', 'kooky']",['taliban'],[]
1505642856857407494,[],[],[]
1512351628069945348,[],[],[]
1487274326982336517,[],[],[]
1512480425691971584,['dozen_journalist_report_ground'],['kremlin'],[]
1494693214644801536,"['finn', 'johnson']",[],['europe']
1484567749867225089,[],['kremlin'],[]
1512498035489751042,['booster_fourth_covid_shot'],[],[]
1490671737696047108,[],[],[]
1487568783531294720,[],[],[]
1481274134013300741,['compris'],"['en_un', 'n’a', 'un']",[]
1504665169082953729,"['marijuana', 'mike']",['senate'],[]
1512528234101026820,[],[],['europe']
1508862013128286211,"['covid-19', ""martin'""]","[""ache'"", 'senate']",[]
1515042279823654918,[],[],[]
1487043800182800387,[],[],[]
1505524564243189769,"['hamilton', 'johnson', 'nelson']","['skies,/and']",[]
1515193327976656898,"['covid-19', 'johnson']",[],[]
1498485727843262468,['covid-19'],['nasa'],[]
1477601840204292100,['covid-19'],[],[]
1512321854203219972,['johnson'],['kremlin'],['europe']
1489962070766407683,"['covid-19', 'december_2020', 'tomlin', '½']",['kf94'],['nova']
1479851656657481735,"['chris', 'davis', 'jeff', 'kristin', 'larry', 'nixon']",[],[]
1511020796982054912,[],[],[]
1501935942780608514,[],[],[]
1478822379379904518,[],[],[]
1497082176176803849,[],[],[]
1509694552986300421,['texaco'],[],[]
1487216459025723400,"[""jeffrey'""]",['135th'],[]
1505584976196218880,"['anderson', 'davis', 'nelson']",[],[]
1504391456341073926,[],[],[]
1481808303277621260,['covid-19'],[],[]
1504648039528648710,[],[],[]
1494339626277892096,[],[],[]
1481788172795363328,[],"['nasa', 'senate']",[]
1513924078402514945,[],['kremlin'],[]
1489972104992894977,[],[],[]
1498674498568167424,[],['kremlin'],['europe']
1493218485463359496,['larry'],"['cbs', 'senate']",[]
1487996581089579012,['morton'],[],[]
1491796621612314636,"[""nick'""]",[],[]
1480693455533842434,"['davis', 'joe']",[],[]
1514988678376046600,[],[],[]
1482578411507830784,['tim'],[],[]
1490056418073927681,"['max', 'shoshana']",['university_california_berkeley'],[]
1510837075221876739,[],['nasa'],[]
1481720581590560772,['covid-19'],[],[]
1498380015213363208,[],[],['europe']
1497156934889320451,[],['kremlin'],['europe']
1491505990570815491,['endurance22'],[],"['asia', 'europe']"
1505730920053104641,['de_facto'],[],[]
1491261843930763269,['anderson'],[],[]
1483962507375124482,[],[],[]
1512014869352046596,"['covid-19', 'december_2020']",[],[]
1511438546309193739,[],[],[]
1509322090817761283,['max'],['senate'],[]
1505837887438442497,['covid-19'],['fifa'],[]
1498848085535084552,[],[],[]
1501203647027462147,[],[],['europe']
1501944700705525760,['williams'],[],[]
